文件名,下载地址
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十八讲：第五章 合同法律制度（八）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-04/092E1827BB7BFC240498CE5AAF1F53F5-20.m3u8?t=1756307594&key=A2AA20A2808D769B0C7C843707E13D68&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十八讲：第五章 合同法律制度（八）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-04/092E1827BB7BFC240498CE5AAF1F53F5-10.m3u8?t=1756307594&key=04C69F5CD2046AC2CE330E76A4AA445B&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三十八讲：第十三章 收入（二）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-15/4AB50B019D5C523D2BBA984E86119800-20.m3u8?t=1756307594&key=95D6A71D13887FFE531512DB3750DDA0&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三十八讲：第十三章 收入（二）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-15/4AB50B019D5C523D2BBA984E86119800-10.m3u8?t=1756307594&key=9EE85FA0EA6F7F5E0F0E9B4A9E21A854&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第七讲：第一章 第二节 经济纠纷的解决_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-11/DD2A35C30D04CD0913358DE27D943A99-20.m3u8?t=1756307594&key=5E0D668FD459822F75BFE5801A6E19F7&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第七讲：第一章 第二节 经济纠纷的解决_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-11/DD2A35C30D04CD0913358DE27D943A99-10.m3u8?t=1756307594&key=29095B7A143FDD222C6437F2FA0CAAC1&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第八讲：第四套 主观题（简答题）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-23/2D451ADB28E2C276753C612EB38A8D5A-20.m3u8?t=1756307594&key=0FB5035AC9552B9462423E0BB1CF33D1&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第八讲：第四套 主观题（简答题）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-23/2D451ADB28E2C276753C612EB38A8D5A-10.m3u8?t=1756307594&key=B1782B37A21E936F711DA8923489B8CF&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第四讲：第二套 主观题（简答题）_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-22/9B76AB069D41CBA53F35109F9F77F2A8-20.m3u8?t=1756307594&key=6F9A417C0E408085640F19F6624D7F62&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第四讲：第二套 主观题（简答题）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-22/9B76AB069D41CBA53F35109F9F77F2A8-10.m3u8?t=1756307594&key=B692B458423BAD1935BD1EDCB5DB7610&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第二讲：第一套 主观题（简答题）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-09/33770E98B262E10B63835A29B2A11961-20.m3u8?t=1756307594&key=A5DF858F43CDE7B06D8DB493865393E7&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第二讲：第一套 主观题（简答题）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-09/33770E98B262E10B63835A29B2A11961-10.m3u8?t=1756307594&key=78613F4D9250D36FC37C6A054954A15C&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十三讲：第十六章  债务重组（二）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-20/16265CE822F198EA0498CE5AAF1F53F5-20.m3u8?t=1756307595&key=A8D8AF3430FAE68E85CFDA71FAA8A5A2&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十三讲：第十六章  债务重组（二）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-20/16265CE822F198EA0498CE5AAF1F53F5-10.m3u8?t=1756307595&key=8B6D0E5F9FE4A1AFD65EBC35508A1063&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十九讲：复习讲题 第二十一章 合并_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-16/41CA14634A884300B463AB73BD4C026B-20.m3u8?t=1756307595&key=02A3B03706C7372EBBAFD34D0502E4B2&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十九讲：复习讲题 第二十一章 合并_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-16/41CA14634A884300B463AB73BD4C026B-10.m3u8?t=1756307595&key=3CE98AC7C961C39C2DB6653617E504F6&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二十五讲：第八章 金融资产和金融负债_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-21/C59115D46FA1CF2A2BBA984E86119800-20.m3u8?t=1756307595&key=23119F7AF108DE5E326403571FC19446&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二十五讲：第八章 金融资产和金融负债_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-21/C59115D46FA1CF2A2BBA984E86119800-10.m3u8?t=1756307595&key=B7F7876BD6B8544AD05CBB0F0C34E509&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十九讲：第十七章 所得税（四）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-27/A9B74B9B7589D07CFC9558351D509E7C-20.m3u8?t=1756307595&key=F03989694CF761DE62EE9479B8F46481&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十九讲：第十七章 所得税（四）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-27/A9B74B9B7589D07CFC9558351D509E7C-10.m3u8?t=1756307595&key=D98B742B27256936EBF5A9A10BB3B5BF&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十六讲：第五章 合同法律制度（六）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-28/A751AFA2EE7862C2FC9558351D509E7C-20.m3u8?t=1756307595&key=2854FA8633D1E1D2F5C1F4EEF46371DB&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十六讲：第五章 合同法律制度（六）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-28/A751AFA2EE7862C2FC9558351D509E7C-10.m3u8?t=1756307595&key=EB2C0F8F7335C6F7C77B9DE2790651D6&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十二讲：第十六章 债务重组（一）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-20/16265CE822F198EA2BBA984E86119800-20.m3u8?t=1756307595&key=F90AA7124DF778BDA057CEC4521149CD&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十二讲：第十六章 债务重组（一）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-20/16265CE822F198EA2BBA984E86119800-10.m3u8?t=1756307595&key=F0B9825D343A4D26E8AE9929D28A1FF4&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十九讲：第六章 长期股权投资（二）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-28/8BAF24198999925963835A29B2A11961-20.m3u8?t=1756307595&key=C62DCD5AFDEBECE4F1072E687B109F30&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十九讲：第六章 长期股权投资（二）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-28/8BAF24198999925963835A29B2A11961-10.m3u8?t=1756307595&key=375652D724E353F9CCDFEBA1B478CC2A&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十二讲：第五章 投资性房地产（一）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-20/ABBD3F8BE6563C85F3342D97BB1D6DF8-20.m3u8?t=1756307596&key=58C59DDCEBD0ECBFCAB0A589F969F728&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十二讲：第五章 投资性房地产（一）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-20/ABBD3F8BE6563C85F3342D97BB1D6DF8-10.m3u8?t=1756307596&key=DFBC5CA02FAAC91F875902748A620FE9&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十八讲：第七章 资产减值（二）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-07/FBCCDF2E9756F1B013358DE27D943A99-20.m3u8?t=1756307596&key=6B9F203582B817852266F31719BE7721&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十八讲：第七章 资产减值（二）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-07/FBCCDF2E9756F1B013358DE27D943A99-10.m3u8?t=1756307596&key=39C329232AAFC692E3ABCE5502A3F4D7&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三十六讲：第十二章 或有事项（二）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-11/D8DE519BAC0D0A3E0498CE5AAF1F53F5-10.m3u8?t=1756307596&key=4F9170871DB4368D2F780F87042A1EBD&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六十讲：第六章 金融法律制度~证券法_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-25/FF246C1F17A5FCA5F3342D97BB1D6DF8-20.m3u8?t=1756307596&key=ACC7D96CD1B48E3CDE6F164732495CC3&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六十讲：第六章 金融法律制度~证券法_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-25/FF246C1F17A5FCA5F3342D97BB1D6DF8-10.m3u8?t=1756307596&key=B8F41856FCB0EEE4A5AFB10D194D6D43&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十三讲：第五章 投资性房地产（二）_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-23/A68C4939E4FC4BF37E6C9CEE8B422289-20.m3u8?t=1756307596&key=63F40C25BB0B3EE58C9C0FB83D62E4C5&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十三讲：第五章 投资性房地产（二）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-23/A68C4939E4FC4BF37E6C9CEE8B422289-10.m3u8?t=1756307596&key=4AB3EDF890B46ECB831DCFEC7674762F&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第九讲：总复习 第六章 考点十一至十八_高清,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-26/39AAAC4AAD7354B7F3342D97BB1D6DF8-20.m3u8?t=1756307596&key=F3DF8D717D2A041435BBB16F7ED303DF&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第九讲：总复习 第六章 考点十一至十八_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-26/39AAAC4AAD7354B7F3342D97BB1D6DF8-10.m3u8?t=1756307596&key=3B3AA96B25CFD82B61CDD88BA188E14F&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三十四讲：第十一章 借款费用（三）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-08/5D7805F410AB0D83B463AB73BD4C026B-20.m3u8?t=1756307596&key=44B92993BDEFE0185B194C7D66F55503&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三十四讲：第十一章 借款费用（三）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-08/5D7805F410AB0D83B463AB73BD4C026B-10.m3u8?t=1756307596&key=7A1A46EB1FAEA3F349399BA080D5E6B0&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第三十九讲：第四章 物权法律制度（十二_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-20/784972B15FEC8D3E63835A29B2A11961-20.m3u8?t=1756307597&key=ABFCB23DEF164DFBCE6504908080BDC7&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第三十九讲：第四章 物权法律制度（十二_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-20/784972B15FEC8D3E63835A29B2A11961-10.m3u8?t=1756307597&key=F77960067368D9DBC6A3B4A47604CA91&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第六讲：总复习 第四章 考点一至八_高清,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-24/BDB8587F7EDDB0B03F35109F9F77F2A8-20.m3u8?t=1756307597&key=2DFC6B225C1580343415753CC3EB3EAD&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第六讲：总复习 第四章 考点一至八_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-24/BDB8587F7EDDB0B03F35109F9F77F2A8-10.m3u8?t=1756307597&key=62D9E4C805502B0AD406354DAB744DFC&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十六讲：第十九章 租赁（四）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-03/B463B9BE86CF18EAF3342D97BB1D6DF8-10.m3u8?t=1756307597&key=2D1E559551B1A54267185E86D2199DEC&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三十三讲：第十一章 借款费用（二）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-08/5D7805F410AB0D8313358DE27D943A99-20.m3u8?t=1756307597&key=10F8FC38B930E8616542E758CD712AD6&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三十三讲：第十一章 借款费用（二）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-08/5D7805F410AB0D8313358DE27D943A99-10.m3u8?t=1756307597&key=9406857490BC820EA71681E2E4E64602&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五十八讲：第六章 金融法律制度~证券_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-19/76DA53C4C57FD316FC9558351D509E7C-20.m3u8?t=1756307597&key=F8A5826F30B67AFC89646598327FE1C0&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五十八讲：第六章 金融法律制度~证券_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-19/76DA53C4C57FD316FC9558351D509E7C-10.m3u8?t=1756307597&key=F37623F840BF738E5446A27A860BF5AF&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十九讲：第二十章 企业合并与合并报_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-06/4CA70F366B1C563B13358DE27D943A99-20.m3u8?t=1756307597&key=BC050322959715A40F44136CD2D92A9B&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十九讲：第二十章 企业合并与合并报_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-06/4CA70F366B1C563B13358DE27D943A99-10.m3u8?t=1756307597&key=CC433261E4ED6CBEF3870C94562A3658&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十四讲：第五章 投资性房地产（四）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-23/A68C4939E4FC4BF30498CE5AAF1F53F5-20.m3u8?t=1756307597&key=FFAB22338A2BFA2A42F1F84AFA9D79EC&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十四讲：第五章 投资性房地产（四）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-23/A68C4939E4FC4BF30498CE5AAF1F53F5-10.m3u8?t=1756307597&key=58F1B832CF1394957C2B43E18FF954CB&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十四讲：第六章 长期股权投资（七）_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-12/7372D293D3C9FE250498CE5AAF1F53F5-20.m3u8?t=1756307598&key=037742E9C0E85960D5DA5D8B29AD1E66&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十四讲：第六章 长期股权投资（七）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-12/7372D293D3C9FE250498CE5AAF1F53F5-10.m3u8?t=1756307598&key=92FE5A80C05B6D1E8BE211B8B683A4E8&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第三讲：总复习 第二章 考点一至十_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-22/34C5242F57BDC1DCF3342D97BB1D6DF8-20.m3u8?t=1756307598&key=17CD5097486E8E2A6AD9059FBC8A6C93&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第三讲：总复习 第二章 考点一至十_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-22/34C5242F57BDC1DCF3342D97BB1D6DF8-10.m3u8?t=1756307598&key=9D01EFF2AB66111D2C5498BC0449D6E7&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第三十六讲：第四章 物权法律制度（九）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-13/3A95E0B8BAA909DBF3342D97BB1D6DF8-20.m3u8?t=1756307598&key=A70947D52A4FC2B2A8490CDA169AB7B9&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第三十六讲：第四章 物权法律制度（九）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-13/3A95E0B8BAA909DBF3342D97BB1D6DF8-10.m3u8?t=1756307598&key=7D1F0DFAD8F07C1D94E5C5F59F0E91B9&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十四讲：第五章 合同法律制度（四）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-27/BEEA4243CA445943753C612EB38A8D5A-20.m3u8?t=1756307598&key=FF37B5A148C3EFFB49F17FAA2414397A&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十四讲：第五章 合同法律制度（四）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-27/BEEA4243CA445943753C612EB38A8D5A-10.m3u8?t=1756307598&key=2D50C3F17C938A586B0EE733C20E56BC&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十六讲：第十四章 政府补助（二）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-22/DB2C291FD08922592BBA984E86119800-20.m3u8?t=1756307598&key=1E9AA79A6D553EA3C23763571DAE5A34&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十六讲：第十四章 政府补助（二）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-22/DB2C291FD08922592BBA984E86119800-10.m3u8?t=1756307598&key=2C7834A8469E852476DF32D5303AA6AF&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第九讲：第四章 无形资产（一）_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-16/A26B3849DEA7C0C03F35109F9F77F2A8-20.m3u8?t=1756307598&key=D7EF8974E49F89233CA393DC0082FBC1&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第九讲：第四章 无形资产（一）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-16/A26B3849DEA7C0C03F35109F9F77F2A8-10.m3u8?t=1756307598&key=62C19307B1570A44AD25CC1B89665E31&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十七讲：第六章 长期股权投资（十）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-16/BC9895E87F83E3F10498CE5AAF1F53F5-20.m3u8?t=1756307598&key=5D18619EA1E4742E428DDB6E9D2DC6E4&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十七讲：第六章 长期股权投资（十）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-16/BC9895E87F83E3F10498CE5AAF1F53F5-10.m3u8?t=1756307598&key=7FBE1313062D029152DF1F5949EAEF57&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十七讲：第十三章 收入、第十四章_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-25/2FD34CF674FA3A6D753C612EB38A8D5A-10.m3u8?t=1756307599&key=7F3B35B7A16637110D9077940F1A3F49&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第九十讲：复习讲题 第三章 固定资产_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-17/18BB002604C1CAA60498CE5AAF1F53F5-20.m3u8?t=1756307599&key=E599EDAD02E6E9DD4F603CBD9FC0881D&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第九十讲：复习讲题 第三章 固定资产_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-17/18BB002604C1CAA60498CE5AAF1F53F5-10.m3u8?t=1756307599&key=C5AC625EFBD1327564C5B2BB973461FF&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二十八讲：第九章 股份支付（一）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-25/1ADBAAA7FE01D4FF0498CE5AAF1F53F5-20.m3u8?t=1756307599&key=0E8E851E29C829C5C7BF10A816DC7432&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二十八讲：第九章 股份支付（一）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-25/1ADBAAA7FE01D4FF0498CE5AAF1F53F5-10.m3u8?t=1756307599&key=73340A398A30A86523CB90073C70303F&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十一讲：第十三章 收入（五）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-18/8F975817E2C89007FC9558351D509E7C-20.m3u8?t=1756307599&key=4A4E48CFD7C0882532D2053661F1E408&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十一讲：第十三章 收入（五）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-18/8F975817E2C89007FC9558351D509E7C-10.m3u8?t=1756307599&key=D4195EF49C7C78706505CCDD49BBE26D&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十三讲：第五章 合同法律制度（三）_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-27/BEEA4243CA4459432BBA984E86119800-20.m3u8?t=1756307599&key=1F1A70596F0E5ECE852E186036402938&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十三讲：第五章 合同法律制度（三）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-27/BEEA4243CA4459432BBA984E86119800-10.m3u8?t=1756307599&key=24DF16629E995B36FCAD75D7F28E2BEA&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六讲：第一章 第二节 经济纠纷的解决_高清,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-04-04/056023BB86E833343F35109F9F77F2A8-20.m3u8?t=1756307599&key=2464F7A877A9CF47D57939FA37AA0FAD&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六讲：第一章 第二节 经济纠纷的解决_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-04-04/056023BB86E833343F35109F9F77F2A8-10.m3u8?t=1756307599&key=0F4609B4FA9AA19072F530B3733AC0CB&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第一讲：总复习 第一章 考点一至九_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-22/34C5242F57BDC1DC753C612EB38A8D5A-20.m3u8?t=1756307600&key=40ACEBF24A57E3CD49857251F619FB2B&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第一讲：总复习 第一章 考点一至九_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-22/34C5242F57BDC1DC753C612EB38A8D5A-10.m3u8?t=1756307600&key=D412176A81E0048987A3C41F05921B86&tpl=10&tpt=112
